t	FPR	FNR	TRP	TNR
2.1	98.6	0	100	1.4
2.11	97.8	0	100	2.2
2.12	98	0	100	2
2.13	98.4	0	100	1.6
2.14	98	0	100	2
2.15	97.8	0	100	2.2
2.16	97.2	0	100	2.8
2.17	96.8	0	100	3.2
2.18	97.8	0	100	2.2
2.19	98.2	0	100	1.8
2.2	94.6	0	100	5.4
2.21	96.8	0	100	3.2
2.22	97.6	0	100	2.4
2.23	96.8	0	100	3.2
2.24	97.6	0	100	2.4
2.25	96.4	0	100	3.6
2.26	96.4	0	100	3.6
2.27	97	0	100	3
2.28	97.6	0	100	2.4
2.29	96.6	0	100	3.4
2.3	96.8	0	100	3.2
2.31	96.6	0	100	3.4
2.32	95.8	0	100	4.2
2.33	96	0	100	4
2.34	97.2	0	100	2.8
2.35	95	0	100	5
2.36	96	0	100	4
2.37	95.6	0	100	4.4
2.38	96	0	100	4
2.39	95.8	0	100	4.2
2.4	94.8	0	100	5.2
2.41	94.8	0	100	5.2
2.42	95.6	0	100	4.4
2.43	93.6	0	100	6.4
2.44	93	0	100	7
2.45	93.6	0	100	6.4
2.46	94.2	0	100	5.8
2.47	95.4	0	100	4.6
2.48	95	0	100	5
2.49	94.6	0	100	5.4
2.5	92.4	0	100	7.6
2.51	94.6	0	100	5.4
2.52	95.6	0	100	4.4
2.53	93.2	0	100	6.8
2.54	91.6	0	100	8.4
2.55	92.6	0	100	7.4
2.56	88.6	0	100	11.4
2.57	93	0	100	7
2.58	93	0	100	7
2.59	90.8	0	100	9.2
2.6	90	0	100	10
2.61	92.6	0	100	7.4
2.62	91.2	0	100	8.8
2.63	90.4	0	100	9.6
2.64	92.2	0	100	7.8
2.65	90.2	0	100	9.8
2.66	92.6	0	100	7.4
2.67	89.4	0	100	10.6
2.68	89.8	0	100	10.2
2.69	88.8	0	100	11.2
2.7	87.2	0	100	12.8
2.71	88.4	0	100	11.6
2.72	88	0	100	12
2.73	87.8	0	100	12.2
2.74	90	0	100	10
2.75	87.2	0	100	12.8
2.76	88.4	0	100	11.6
2.77	88.2	0	100	11.8
2.78	89.8	0	100	10.2
2.79	85.6	0	100	14.4
2.8	87.2	0	100	12.8
2.81	86.2	0	100	13.8
2.82	88.2	0	100	11.8
2.83	89.6	0	100	10.4
2.84	85	0	100	15
2.85	85.4	0	100	14.6
2.86	83.8	0	100	16.2
2.87	87.6	0	100	12.4
2.88	85.2	0	100	14.8
2.89	84.6	0	100	15.4
2.9	81.4	0	100	18.6
2.91	84.6	0	100	15.4
2.92	85	0.2	99.8	15
2.93	81.4	0	100	18.6
2.94	86.4	0	100	13.6
2.95	83.6	0	100	16.4
2.96	81.6	0	100	18.4
2.97	82.8	0	100	17.2
2.98	82	0	100	18
2.99	82.2	0	100	17.8
3	81.6	0	100	18.4
