t	FPR	FNR	TRP	TNR
2.07	96.2	0	100	3.8
2.08	96.4	0	100	3.6
2.09	96	0	100	4
2.1	97	0	100	3
2.11	95.6	0	100	4.4
2.12	97	0	100	3
2.13	95.2	0	100	4.8
2.14	93.8	0	100	6.2
2.15	96.4	0	100	3.6
2.16	95.8	0	100	4.2
2.17	94.6	0	100	5.4
2.18	93.6	0	100	6.4
2.19	95.4	0	100	4.6
2.2	91.6	0	100	8.4
2.21	92.8	0	100	7.2
2.22	93.8	0	100	6.2
2.23	94.4	0	100	5.6
2.24	92.8	0	100	7.2
2.25	89.2	0	100	10.8
2.26	93.4	0	100	6.6
2.27	92.8	0	100	7.2
2.28	92.6	0	100	7.4
2.29	92.4	0	100	7.6
2.3	89.4	0	100	10.6
2.31	88.6	0	100	11.4
2.32	91	0	100	9
2.33	90	0	100	10
2.34	89	0	100	11
2.35	90.2	0	100	9.8
2.36	91.8	0	100	8.2
2.37	88.6	0	100	11.4
2.38	87.6	0	100	12.4
2.39	88.2	0	100	11.8
2.4	90	0	100	10
2.41	89.2	0	100	10.8
2.42	86.4	0	100	13.6
2.43	88.8	0	100	11.2
2.44	85.4	0	100	14.6
2.45	89.6	0	100	10.4
2.46	88.2	0	100	11.8
2.47	88.6	0	100	11.4
2.48	87.2	0	100	12.8
2.49	85.6	0	100	14.4
2.5	87.2	0	100	12.8
2.51	87	0	100	13
2.52	83.4	0	100	16.6
2.53	85.8	0	100	14.2
2.54	83.2	0	100	16.8
2.55	84.2	0	100	15.8
2.56	83.2	0	100	16.8
2.57	81.4	0	100	18.6
2.58	83.2	0	100	16.8
2.59	85.6	0	100	14.4
2.6	81	0	100	19
2.61	80.8	0	100	19.2
2.62	79	0	100	21
2.63	79	0	100	21
2.64	80.8	0	100	19.2
2.65	78.8	0	100	21.2
2.66	83	0	100	17
2.67	80	0	100	20
2.68	80.4	0	100	19.6
2.69	79.2	0	100	20.8
2.7	79	0	100	21
2.71	79.2	0	100	20.8
2.72	75.4	0	100	24.6
2.73	75.8	0	100	24.2
2.74	75.4	0	100	24.6
2.75	76.6	0.2	99.8	23.4
2.76	77.2	0	100	22.8
2.77	75.2	0	100	24.8
2.78	77.6	0	100	22.4
2.79	75.6	0	100	24.4
2.8	75	0	100	25
2.81	72.2	0	100	27.8
2.82	73.4	0	100	26.6
2.83	72.2	0	100	27.8
2.84	70.2	0	100	29.8
2.85	74.2	0	100	25.8
2.86	72.8	0	100	27.2
2.87	73.8	0.2	99.8	26.2
2.88	70.2	0	100	29.8
2.89	71.8	0.2	99.8	28.2
2.9	70.2	0	100	29.8
2.91	69	0	100	31
2.92	69.2	0	100	30.8
2.93	65.8	0	100	34.2
2.94	74.4	0	100	25.6
2.95	68.2	0.2	99.8	31.8
2.96	68	0.2	99.8	32
2.97	66.2	0.4	99.6	33.8
2.98	66.6	0.2	99.8	33.4
2.99	67.8	0	100	32.2
3	63.6	0.2	99.8	36.4
