t	FPR	FNR	TRP	TNR
2.12	98.6	0	100	1.4
2.13	99.4	0	100	0.6
2.14	99.8	0	100	0.2
2.15	98.4	0	100	1.6
2.16	98.2	0	100	1.8
2.17	99.2	0	100	0.8
2.18	98.4	0	100	1.6
2.19	99	0	100	1
2.2	97.6	0	100	2.4
2.21	98	0	100	2
2.22	97.4	0	100	2.6
2.23	98	0	100	2
2.24	98.6	0	100	1.4
2.25	98.4	0	100	1.6
2.26	98.2	0	100	1.8
2.27	97.6	0	100	2.4
2.28	98.8	0	100	1.2
2.29	98.8	0	100	1.2
2.3	97.4	0	100	2.6
2.31	97	0	100	3
2.32	98.4	0	100	1.6
2.33	98.6	0	100	1.4
2.34	96.6	0	100	3.4
2.35	98	0	100	2
2.36	96.6	0	100	3.4
2.37	99	0	100	1
2.38	96	0	100	4
2.39	97	0	100	3
2.4	95.8	0	100	4.2
2.41	96.6	0	100	3.4
2.42	97.8	0	100	2.2
2.43	95.4	0	100	4.6
2.44	97	0	100	3
2.45	96.4	0	100	3.6
2.46	96.6	0	100	3.4
2.47	95.4	0	100	4.6
2.48	95.8	0	100	4.2
2.49	95.4	0	100	4.6
2.5	95	0	100	5
2.51	96.4	0	100	3.6
2.52	96.6	0	100	3.4
2.53	96.4	0	100	3.6
2.54	94.6	0	100	5.4
2.55	95.6	0	100	4.4
2.56	95.4	0	100	4.6
2.57	95.6	0	100	4.4
2.58	93.8	0	100	6.2
2.59	94.4	0	100	5.6
2.6	94.4	0	100	5.6
2.61	95.6	0	100	4.4
2.62	94.8	0	100	5.2
2.63	92.8	0	100	7.2
2.64	94	0	100	6
2.65	94	0	100	6
2.66	94	0	100	6
2.67	94.2	0	100	5.8
2.68	94.4	0	100	5.6
2.69	93.8	0	100	6.2
2.7	92.8	0	100	7.2
2.71	92.6	0	100	7.4
2.72	91.8	0	100	8.2
2.73	91.2	0	100	8.8
2.74	92.4	0	100	7.6
2.75	90.6	0	100	9.4
2.76	89.6	0	100	10.4
2.77	90	0	100	10
2.78	91	0	100	9
2.79	91.2	0	100	8.8
2.8	92.4	0	100	7.6
2.81	91	0	100	9
2.82	89.6	0	100	10.4
2.83	90.6	0	100	9.4
2.84	89.6	0	100	10.4
2.85	89	0	100	11
2.86	90.2	0	100	9.8
2.87	90	0	100	10
2.88	92.6	0	100	7.4
2.89	90.2	0	100	9.8
2.9	91.4	0	100	8.6
2.91	85.8	0	100	14.2
2.92	87.8	0	100	12.2
2.93	87.6	0	100	12.4
2.94	88.2	0	100	11.8
2.95	90.4	0	100	9.6
2.96	87.6	0	100	12.4
2.97	87.2	0	100	12.8
2.98	85.8	0	100	14.2
2.99	87	0	100	13
3	88.2	0	100	11.8
