t	FPR	FNR	TRP	TNR
1190	44	24.6	75.4	56
1200	55.4	24.4	75.6	44.6
1210	45.8	21.2	78.8	54.2
1220	47	27.8	72.2	53
1230	45.8	30.8	69.2	54.2
1240	38.4	25.2	74.8	61.6
1250	48.8	35.6	64.4	51.2
1260	54.6	45.4	54.6	45.4
1270	49.2	36	64	50.8
1280	50	44.8	55.2	50
1290	35.6	40.4	59.6	64.4
1300	41.8	45.8	54.2	58.2
1310	48.6	49.2	50.8	51.4
1320	35.6	42.4	57.6	64.4
1330	35.6	44	56	64.4
1340	38.2	54.2	45.8	61.8
1350	38.6	55	45	61.4
1360	29.8	51.2	48.8	70.2
1370	29.4	46.8	53.2	70.6
1380	35.2	61	39	64.8
1390	28.8	60	40	71.2
1400	24.4	53	47	75.6
1410	31.4	62.4	37.6	68.6
1420	29.2	61.8	38.2	70.8
1430	28.8	58.8	41.2	71.2
1440	30.4	63.4	36.6	69.6
1450	17.6	61	39	82.4
1460	23.8	64.2	35.8	76.2
1470	24.8	61.8	38.2	75.2
1480	27.2	63.2	36.8	72.8
1490	24.8	68.4	31.6	75.2
1500	20.4	62.8	37.2	79.6
1510	22.2	66.8	33.2	77.8
1520	21.4	71.2	28.8	78.6
1530	17.6	68.2	31.8	82.4
1540	20	73.8	26.2	80
1550	18.2	67.4	32.6	81.8
1560	17.4	65.8	34.2	82.6
1570	18	72.4	27.6	82
1580	15	65.8	34.2	85
1590	13.6	70.6	29.4	86.4
1600	17.6	71.8	28.2	82.4
1610	16.6	77	23	83.4
1620	9.2	72.2	27.8	90.8
1630	18.6	86	14	81.4
1640	16.8	80.4	19.6	83.2
1650	16	80.8	19.2	84
1660	18.8	85.8	14.2	81.2
1670	16.6	81.4	18.6	83.4
1680	15.4	81.4	18.6	84.6
1690	14.8	81.6	18.4	85.2
1700	11.2	80.2	19.8	88.8
1710	12.4	86.2	13.8	87.6
1720	14	85.6	14.4	86
1730	14	85.2	14.8	86
1740	8.4	84.8	15.2	91.6
1750	10.6	81.6	18.4	89.4
1760	10.2	87.8	12.2	89.8
1770	12.8	90.2	9.8	87.2
1780	10.8	84.8	15.2	89.2
1790	6.4	87.8	12.2	93.6
1800	14.2	89	11	85.8
1810	12.2	87.4	12.6	87.8
1820	10.2	88.2	11.8	89.8
1830	10	89	11	90
1840	11	86.8	13.2	89
1850	7.2	89.6	10.4	92.8
1860	8.6	90.8	9.2	91.4
1870	6.6	87.8	12.2	93.4
1880	13.4	94.4	5.6	86.6
1890	10.2	90.4	9.6	89.8
1900	8.8	90.4	9.6	91.2
1910	11	92.8	7.2	89
1920	6	89.4	10.6	94
1930	9.4	93.2	6.8	90.6
1940	12.2	96	4	87.8
1950	7	90.6	9.4	93
1960	10.2	95.6	4.4	89.8
1970	7	93.6	6.4	93
1980	6.6	94.4	5.6	93.4
1990	7.2	92.8	7.2	92.8
2000	8.6	91.4	8.6	91.4
2010	8	92.8	7.2	92
2020	9.2	95.4	4.6	90.8
2030	6.4	95	5	93.6
2040	6.2	95	5	93.8
2050	5.4	95.8	4.2	94.6
